Date,Year,Quarter,Month,Geo,Product,Trend,Product Cycle,Lower Margin,Upper Margin,Revenue
2012-02-29,2012,Q1,2,WW,X,36.73762723165145,33.66544195311357,19.460830688468995,29.864154132265273,24.887471426003536
2012-03-31,2012,Q1,3,WW,X,36.86310944366715,34.2302882574354,24.593478599756477,34.602087686953894,29.360661158395267
2012-04-30,2012,Q2,4,WW,X,36.984543842392014,34.53053920442942,43.25229629185975,53.66203572630776,48.66603631611724
2012-05-31,2012,Q2,5,WW,X,37.110026054407705,34.89795456658032,22.954458865225217,32.93377775764059,27.915830785416347
2012-06-30,2012,Q2,6,WW,X,37.23146045313257,35.55748964885649,24.789643846162896,34.9508786267538,29.989328105763136
2012-07-31,2012,Q3,7,WW,X,37.35694266514826,36.46270914321277,45.578604785154695,55.54912896132304,50.59712226627185
2012-08-31,2012,Q3,8,WW,X,37.48242487716396,37.23422556832809,23.155188385346026,32.888592612983885,28.233353467800345
2012-09-30,2012,Q3,9,WW,X,37.60385927588882,37.61590818521689,26.214270772058796,36.27047983841205,30.95376652103396
2012-10-31,2012,Q4,10,WW,X,37.72934148790451,37.785030601087726,46.466300729046516,56.68965134678957,51.57734371670011
2012-11-30,2012,Q4,11,WW,X,37.85077588662938,38.159175603808826,25.03808594215077,35.89303970396766,30.494385496117623
2012-12-31,2012,Q4,12,WW,X,37.976258098645076,39.08724681522952,28.38689354405109,38.542419568040714,33.360908779056274
2013-01-31,2013,Q1,1,WW,X,38.101740310660766,40.399185002640145,50.33204661058444,60.56669477748402,55.336275713917686
2013-02-28,2013,Q1,2,WW,X,38.215079082803975,41.40614987881735,27.65090855295174,37.606239149442025,32.60047445628262
2013-03-31,2013,Q1,3,WW,X,38.340561294819665,41.77683747937346,30.85282886916103,41.21770347065202,36.11054128424852
2013-04-30,2013,Q2,4,WW,X,38.46199569354453,41.32311667109031,51.99135251048094,62.61403442527535,57.327966988368345
2013-05-31,2013,Q2,5,WW,X,38.58747790556023,40.55386297089796,28.862190138406316,38.799378764703185,33.79010851146054
2013-06-30,2013,Q2,6,WW,X,38.70891232131626,40.242448525379245,29.562980644775468,39.78019569042134,34.7851667537914
2013-07-31,2013,Q3,7,WW,X,38.834394550930824,40.71633071810504,51.31768180609776,61.251340373326,56.14345009833177
2013-08-31,2013,Q3,8,WW,X,38.959876780545386,41.600725148185774,28.323059712627632,38.27505846347333,33.032840151367985
2013-09-30,2013,Q3,9,WW,X,39.081311195825755,42.01029994522686,30.08430481482392,40.051080603665135,35.07074833349269
2013-10-31,2013,Q4,10,WW,X,39.206793424948806,41.296983238485936,49.51887227460245,59.845254434228835,54.67059269324517
2013-11-30,2013,Q4,11,WW,X,39.328227840229175,39.55753171027946,26.898903978118177,36.91719663767439,31.85553707805819
2013-12-31,2013,Q4,12,WW,X,39.45371006935221,37.446825817680676,25.956695133150184,36.34409400316897,31.029447287245635
2014-01-31,2014,Q1,1,WW,X,39.579192298156485,35.97822108247257,44.20744699527417,54.220931854032365,49.12620212516804
2014-02-28,2014,Q1,2,WW,X,39.692531085463564,35.623489769923026,21.800647533766615,32.38730684542055,27.17853310180124
